value,name
M00340,Am Probe
M00343,Am Scope
M00344,Am Sensors
M07360,AmSafe Inc
M08147,Amada (UK) Ltd
M11616,Amalfi Trading Inc
M00310,Amalgam
M11586,Amass Electronics Co. Ltd
M00309,Amatom
M00311,Amazon
M00313,Amberlite
M00312,Ambersil Limited
M00314,Ambitron
M00315,Ambros
M00318,Amco
M07477,Amcrest
M00322,Ame Inc
M00321,Amega
M08253,Amelec Instruments
M06503,Amerex
M08207,American & Efird LLC
M07230,American BOA Inc
M00325,American Beauty
MFR1000002,American Beryllia Inc
M09137,American Biltrite
M07805,American Bright Optoelectronics Corporation
M09214,American Capacitor Corp
M09484,American Capacitor Corporation
M09461,American Circuit Card Retainers, Inc.
M09205,American Electrical
M10161,American Electronic Resource
M12256,American Elements
M07203,American Fibre & Finishings Inc
M09202,American Micro Products
M00323,American Microsemi
M00383,American National Standards Institute
M09727,American Polarizers Inc
M00320,American Power Conversions
M00402,American Power Device
M00326,American Precision
M08113,American Pressure Inc
M00328,American Relays
M08107,American Ring
M07419,American Standard Plumbing (UK) Ltd
M00327,American Technical Ceramics Corp
M08284,American Wire Works Inc
M00324,American Zettler
M09464,Amerifast
M08092,Amerli
MFR1000111,Amerway Inc.
M08285,Ametek AirTechnology Group Ltd
M00329,Ametek Inc
M11977,Ametek Programmable Power
M08286,Ametek Rotron
M00349,Ametherm
M08686,Amfax Ltd
M12437,Ami-con
M11008,Amiad
M00332,Amidon
M09170,Amino Communications
M07637,Amit
M07392,AmniTec Ltd
M12001,Amokabel
M00334,Ampco Safety Tools
MFR1000008,Amperite Co.
M12446,Amphenol AAO
M09303,Amphenol Advanced Sensors
M08491,Amphenol Aerospace
M07038,Amphenol Air LB GmbH
M09100,Amphenol Antenna Solutions
M09110,Amphenol Audio
M07008,Amphenol Canada
M12486,Amphenol Connex
M00335,Amphenol Corp
M09101,Amphenol Daeshin
M12451,Amphenol FCI
M06494,Amphenol FCI Asia Pte Ltd
M09706,Amphenol Fiber Systems
M09109,Amphenol Fibre Optic Products
M07793,Amphenol ICC
M09102,Amphenol India
M09103,Amphenol Industrial
M12724,Amphenol Industrial Operations
M09881,Amphenol Industrial Zhuhai
M12463,Amphenol Infocom
M10244,Amphenol Infocom Europe
M09321,Amphenol Interconnect India Pvt Ltd
M07766,Amphenol Invotec
M06770,Amphenol LPA
M09104,Amphenol LTW
M08287,Amphenol Ltd
M09105,Amphenol Matrix
M08901,Amphenol Mortec
M00338,Amphenol Nexus
M07030,Amphenol PCD
M09106,Amphenol Procom
M07883,Amphenol RF
M09107,Amphenol SV Micro
M00345,Amphenol Sine Systems
M06885,Amphenol Socapex
M10522,Amphenol Technical Products
M09108,Amphenol Tuchel
M12061,Amphenol communications Systems
M10879,Amphenol precision
M00336,Ampire
M09854,Ampleon
M00337,Amplicon
M00339,Amplifier Research
M10494,Amplivox
M10827,Amprius
M08705,Amptec
M08288,Amsafe Bridport Ltd
M06997,Amsate
M10872,Amsteer Sales Ltd
M00347,Amt Saw
M00348,Amtek Plastics
M00350,Amtron
M12421,Amulet Technologies LLC
M11801,An Solutions
M00355,Ana Marine Ltd
M11905,Analog
ADI,Analog Devices
M06495,Analog Devices Inc
M00191,Analog Integrations Corporation
M00354,Analog Microelectronics
M00353,Analog Models
M11849,Analog Modules
M00534,Analogic Tech
M06588,Analogue
M00378,Analox
M07044,Analytic Systems Ware Ltd
M00352,Analytical Technology
M00351,Anaren
M00356,Anatase
M00366,Anatech Electronics
M11783,Anchor Pumps
MFR1000130,Ancorp
M00357,Ancra
M00358,Andair Ag
M11803,Andaxing Electric Group
M00359,Anders
M00365,Anders Electronics
M00360,Anderson Power
M09646,Andilog
M11916,Andivi
M00363,Andon
M08804,Andover Corporation
M12581,Andreas Gruber
M00364,Andrew Corp
M06977,Andrew Heliax
M00361,Andrew Industrial Equipment
M07921,Andrew Telecom Solutions
M10134,Andrex
M11006,Anello
M00367,Anemo Engineering Bvba
M06633,Anex
M00368,Angel Marine
M00369,Anglia Circuits
M00370,Anglia Components
M08290,Anglia NDT Ltd
M00372,Anglia Transformers
M07486,Anglia Valves & Controls Ltd
M00371,Anglo
M04061,Angst + Pfister GmbH
M00373,Angus
M11587,Angus 3D Solutions
M00374,Anillo Industries Inc
M00375,Anixter Ltd
M07307,Anker Innovations Ltd
M10483,Ankit Fast Private
M00376,Anochrome
M08010,Anokiwave Inc
M00377,Anotec
M00379,Anpec
M00380,Anritsu
M00382,Ansell Handtools
M00381,Ansell Jones
M09243,Ansell Ltd
M10804,Ansmann
M00384,Ansys
M10736,Antala
M10207,Antares Defence Systems Ltd
M00386,Antcom Corporation
M00389,Antelec
M06932,Antenna Associates Inc
M08915,Antenna Experts
M00387,Antenna Products
M09355,Antennas-Amplifiers
M00385,Antenova
M06729,Antetec
M00391,Antex (Electronics) Ltd
M07728,Antifriction Components Ltd
M00390,Antistat
M08477,Antrica
M10978,Antylia Scientific
M10767,Anybus
M00392,Anzac
M00435,Ap Tools
M00394,Apac Opto
M00393,Apacer
M12084,Aparian
M00396,Apaseal Ltd
M07078,Apeizon
M11199,Apeks
M09547,Apel
M09642,Apel
M10148,Apel Fasteners
M11128,Apevia US
M09693,Apex Material Technology Corp
M00405,Apex Microtechnology Inc
M07519,Apex Security Engineering Ltd
M03946,Apex Tools
M09118,Apex Transmissions Ltd
M11165,Apex furtiture
M00187,ApgTek
M00408,Apico Factory Racing
M00410,Aplab
M00412,Aplix
M00414,Apollo Electronic Ltd
M06841,Apollo Fire
M09989,Apollo Signs & Engraving
M00411,Apple
M09433,Apple Rubber
M09851,Appleton Signs
M00457,Application Recherche Electronics
M00421,Applications Engineering Ltd
M08958,Applied Acoustic Engineering Ltd
M00415,Applied Automation
M11821,Applied Automation and Engineering
M00416,Applied Avionics
M00417,Applied Barcodes
M00419,Applied Concepts
M00420,Applied Integration
M00418,Applied Kilovolts
M10538,Applied Measurements
M08047,Applied Metal Technology Ltd
M00422,Applied Micro
M00342,Applied Micro Circuits Corp
M10956,Applied Motion
M00133,Applied Physics
M00423,Applied Power
M11664,Applied Research Associates
M11230,Applied Thermal Control
M08829,Applied Vacuum Engineering Ltd
M09293,Applied Video Imaging
M00425,Approved CS Ltd
M12180,Approved Technology
M00427,Appsyu - Ebm Industries
M00426,Appzyn Jonathan
M00428,Apra Norm
M00429,Apro
M00434,Aptina
M00442,Aqua Lift
M00439,Aqua Signal
M07160,Aquafax Ltd
M00441,Aquafil
M00438,Aquaflame
M00440,Aquastorm
M11142,Aquatuning
M00458,Ar Electronique
M00488,Ar Uk
M00443,Araldite
M10400,Arance
M00445,Arba
M11657,Arbit
M00446,Arbo
M00444,Arbor
M09415,Arc Systems Inc
M10885,Arc Technologies
M00448,Arch
M09738,Archangel Systems Inc
M00450,Arco
M00449,Arcol
M00451,Arcolectric
M00447,Arcolectric Switches Plc
M10415,Arcom
M11149,Arcomag
M00452,Arconic Inc
M08184,Arconix Group Ltd
M00453,Arcotronics
M11611,Arctic Gmbh
M08632,Arctic Metals
M03964,Arctic Silver Inc
M10453,Arcus Technology Inc
M00455,Ardrox
M08502,ArduCAM
M10742,ArduSimple
M00456,Arduino
M07693,Arduino
M00454,Ardwolf
M00459,Arel
M07173,Aremco Products Inc
M10686,Areotech
M08121,Areta Pro, spol. s r.o
M06797,Areva T & D UK Ltd
M00460,Arfan Uk
M00461,Argatex
M10648,Argent
M00463,Arglo Production Processes
M00462,Argo Hytos
M00464,Argolin
M00465,Argus
M00466,Argus Fluid Handling
M08709,Aria Technology
M00467,Aries Electronics
MFR1000135,Arista Networks, Inc.
M06963,Arivs
M00490,Arizona Capacitors
M00468,Ark
M09056,Ark-Plas Products Inc
M10773,Arkham Technology
M12380,Arkon Mounts
M00469,Arkos Silicon
M00470,Arlex
M00474,Arm Ltd
M00473,Armada
M06578,Armaflex
M00472,Armaturenwerk Altenburg Gmbh
M06868,Armel Electronics
M09505,Armitage Shanks
M11063,Armourdog
M08293,Armstrong Fastenings Ltd
M12045,Armstrong Optical
M08294,Armstrong Precision Components Ltd
M00471,Armstrong World Industries Inc
M00475,Arnold
M08073,Arnold Magnetic Technologies Ltd
M08295,Arnold Wragg Ltd
M00477,Aromat
M11685,Arra Inc
M00478,Array Connectors
M10376,Arrk Europe Ltd
M00481,Arrow Cleaning And Hygiene Solution
M07190,Arrow Controls Ltd
M08540,Arrow Electronics (UK) Ltd
M00479,Arrow Fasteners
M00480,Arrow Gb
